protein,DDA_FDU_D5_1,DDA_FDU_D6_1,DDA_FDU_F7_1,DDA_FDU_M8_1,DDA_FDU_D5_2,DDA_FDU_D6_2,DDA_FDU_F7_2,DDA_FDU_M8_2,DDA_FDU_D5_3,DDA_FDU_D6_3,DDA_FDU_F7_3,DDA_FDU_M8_3,DIA_APT_D5_1,DIA_APT_D6_1,DIA_APT_F7_1,DIA_APT_M8_1,DIA_APT_D5_2,DIA_APT_D6_2,DIA_APT_F7_2,DIA_APT_M8_2,DIA_APT_D5_3,DIA_APT_D6_3,DIA_APT_F7_3,DIA_APT_M8_3,DDA_APT_D5_1,DDA_APT_D6_1,DDA_APT_F7_1,DDA_APT_M8_1,DDA_APT_D5_2,DDA_APT_D6_2,DDA_APT_F7_2,DDA_APT_M8_2,DDA_APT_D5_3,DDA_APT_D6_3,DDA_APT_F7_3,DDA_APT_M8_3,DIA_FDU_D5_1,DIA_FDU_D6_1,DIA_FDU_F7_1,DIA_FDU_M8_1,DIA_FDU_D5_2,DIA_FDU_D6_2,DIA_FDU_F7_2,DIA_FDU_M8_2,DIA_FDU_D5_3,DIA_FDU_D6_3,DIA_FDU_F7_3,DIA_FDU_M8_3,DIA_BGI_D5_1,DIA_BGI_D6_1,DIA_BGI_F7_1,DIA_BGI_M8_1,DIA_BGI_D5_2,DIA_BGI_D6_2,DIA_BGI_F7_2,DIA_BGI_M8_2,DIA_BGI_D5_3,DIA_BGI_D6_3,DIA_BGI_F7_3,DIA_BGI_M8_3,DDA_NVG_D5_1,DDA_NVG_D6_1,DDA_NVG_F7_1,DDA_NVG_M8_1,DDA_NVG_D5_2,DDA_NVG_D6_2,DDA_NVG_F7_2,DDA_NVG_M8_2,DDA_NVG_D5_3,DDA_NVG_D6_3,DDA_NVG_F7_3,DDA_NVG_M8_3
O43660,18.330219798582657,,17.389998912534686,18.254437251579574,18.217572648219882,18.16934347112481,17.489921231146333,18.314241880419736,17.63066011565688,17.718738900204286,18.189164753883233,18.088908871434057,17.174316463228816,16.26204696877279,17.59806251070537,17.341430931885174,17.76158712284767,17.02558253243854,17.339721744996623,17.020165787765393,17.757441838541776,14.63198139654507,17.580165001285316,17.525130953458365,18.10249823979847,17.873191153103857,18.876997388554095,17.926303906427258,18.196987053839553,18.121910773997083,17.973289843664578,18.087778142595532,18.130270570374826,17.988466049508148,,17.933230830917406,19.856239529622705,19.676609205532266,20.186814667251376,19.437276398471514,20.399085742837325,19.215909090143704,19.305852260894085,20.405633020160483,19.7155663996695,19.455891646033606,19.33127528730449,19.70875570032381,18.981477828452636,18.480552150408613,18.664410936711953,18.774979174083654,18.73901386218543,18.81844420690212,18.91543796563648,18.355055250004803,17.85096857984294,18.711034252439298,18.640082128583302,18.01071051802314,17.11168073878342,,,,,,17.2596397389425,,,17.00479282118683,17.344045217435514,17.10421094570158
O43665,18.025190733717398,17.978842195567115,17.67663748723062,17.846254804347225,17.440373296100915,18.068301694628822,17.933750683510038,17.997713375972904,17.695402877291084,18.20941636752062,18.27697203482967,18.553353098645466,18.88761718041783,18.510978391069738,18.964167155765104,17.90938836127138,19.441504452768616,18.522481640677288,18.574949139707975,19.63737232364816,19.097637570195193,18.931280348177864,19.094757234384755,18.423141723257146,18.017378310576426,18.34288136230701,17.8366032097124,17.17460746758838,17.604054357819685,18.237461433625135,18.132398504769892,17.868025691291145,17.969890221516202,17.669353429018145,17.708899177310997,18.036264813408767,18.848765669785163,18.974021862323063,20.646309196880598,19.60985344550308,18.876051277237174,19.0673110265023,19.928575292791784,19.463984273925256,18.98850003570508,20.552031731607542,19.85949639753644,19.573921620918817,17.68608944553634,16.965429885858306,16.770202115163467,17.631005487552358,16.684999161671946,16.71890303857997,16.758351960830858,17.618075798795488,17.010292647085777,17.591410990960064,16.45648037848913,17.978787392384163,17.251371183045492,17.616181122007507,17.51167420003725,17.511503612278272,17.255154767634433,17.044297148546516,16.85005715191351,16.861999962161264,16.944855514588628,17.428992774563575,18.102634940543673,17.816404894594317
O43678,18.167023825697797,17.660709787715305,18.494952997611144,17.9678355102303,18.065276435271777,17.73995324686957,18.773574555410956,18.180247673429314,18.35179144924401,18.196451125564028,18.2863065682726,18.43901171045545,19.27219826475142,19.203760036582885,18.951485455914984,19.29556598193695,19.141151225026434,19.049556039824083,19.230988548733098,18.101549296986317,18.733842780452047,19.304820119940132,18.112755160629522,18.863918019135646,19.154739519818296,17.946203137378927,18.80621301636573,17.615528823682542,19.20595121794808,18.411892248007558,18.687452222167494,18.149407862405553,18.750069549062744,18.29390516209402,18.53105866037693,18.22849667390122,20.534306298620262,20.279802869254677,20.65149052771016,20.40744143147832,20.441989869517766,20.681334121904,20.692610735017908,20.01341618298136,20.43263274919564,20.654734589740762,20.217622116674704,19.94093765692178,19.031963835214977,18.664013769472866,18.86472624071265,18.419649172826773,18.679879365018763,18.69510354570471,19.272867671174147,18.579788238452224,18.90044904944228,18.78743012296531,18.481135992817414,18.622243105965477,16.87106718026043,17.275830974503485,16.74510308243252,16.6630328623409,16.81821849490712,,16.60015142297946,17.02791841423968,,16.467836680781186,16.94196407311439,
O43681,,17.39866834788077,,16.976121517100328,17.426698731382064,,17.122173943088733,17.631793313121047,17.279635014115364,16.893053252788164,,17.754642785336138,16.845499368512534,17.78141915948075,17.712383651418953,17.757103956692184,18.086592840959103,17.530823709403535,17.49817444197244,17.452788162355645,17.718242955074725,17.167027651316268,17.79560683255002,17.921157688169853,,,17.552012852332968,17.351005734323177,,17.62452585548819,17.28554971969965,16.998717795005508,,17.43974484525419,16.695270711414075,,19.487380570409073,19.564946140287212,18.756060982160527,19.8624899155812,19.67515653330366,19.629909940533842,18.51964393606536,19.69565240922238,19.82539994980244,19.90466398360922,18.21239797707639,19.940069429115173,18.595222121825778,18.20758654086617,18.105490445789183,18.565127356972404,18.14094039900123,18.431818498252063,18.573144295664736,18.006437233164874,18.582544467349496,17.99399712195351,18.33060286276829,18.601501182965904,,,,,,,,,,,,
O43715,17.50951777582416,17.23310611822725,,17.46663624842818,17.505319672328817,17.09796562654359,,17.272301509118194,17.27218112840962,,16.900855035922238,16.622138382835836,18.28730934995595,18.197749682560573,18.11753303942972,18.4303934327095,18.383731311890493,18.043365693844184,18.17721686448111,16.790014835798214,18.368924194910523,17.78173763635071,18.569404285255285,17.957311077236877,17.17138935292818,17.397750929401816,17.352028095444066,17.165870716661093,16.98981927643309,17.359857955866516,17.023915493170495,17.110264071403073,17.405844836329642,16.77374867900098,17.67017985754305,16.8882502141732,19.093366406812557,19.263970587244955,18.747379496552853,18.85904688986919,18.8329675989523,18.326784441627385,19.308360266906604,20.047243491464258,20.149855339763107,19.82338964879965,19.367229066868,18.820782800790298,17.60594989664319,16.799081245458208,17.306060514580075,19.298489221267694,17.92741669244191,16.523478762014225,17.75405297893559,17.291884202136274,16.096724603742956,17.993690641424983,16.959018761785718,18.004589391763144,,17.137917261725296,16.789303975108577,,,,,,,16.888203918950687,17.118617267834495,
O43752,,16.894296432668643,,,,17.1117547854301,,,17.02675739597431,17.346038885212273,,18.099855466689977,18.12793836725261,17.81381680053387,18.099193680679996,17.881112668473378,17.960009448698475,17.392340536233792,17.239968665767908,17.99427287414173,17.49993528500748,18.035018277846262,18.173385384099408,18.00082256577402,17.44943214290993,17.381176662041973,17.506363089280548,16.864167342248734,17.27965147069334,17.49105147297473,17.217074572408418,17.53962874549441,17.107934235291303,,16.921384993396316,17.328696471376293,17.971655536759663,19.265586122085317,18.176466774785037,18.06663211898647,18.63400020452479,18.36448448733453,18.109004815829593,17.801236463398574,18.66411529802825,18.87314386141684,18.74171292869724,18.170512813905404,15.492981067636222,16.21213238390964,15.537701471804205,15.985615248707022,15.452116261108891,17.788978198366127,,15.295048057896938,16.124773405046014,14.841050594345877,16.89883754256236,16.561691198600244,,,,,,,16.19893813103632,,,,,
O43761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.85663015430461,,18.85207348056648,16.698577981823636,18.146914738976115,18.609729629773206,,18.44478782905741,,,,18.335438720732753,,,,,,,,,,,,,,,,,,,,,,,,
O43818,17.892182189442526,17.41021420407622,17.79461244483075,17.57699522877443,17.716067882661665,17.47903196364594,17.809297883624843,16.99531290044021,17.706460544337176,17.678518586224435,17.829927226496977,,18.262534711977658,18.182702716366514,18.170050591108915,18.242570875284663,17.888290959300505,18.524137152171225,17.929641423819913,17.811488626275324,18.49112641416444,18.18848384699844,18.35307620471462,18.205868789291802,17.611666664587993,17.469203177884157,17.77579027101349,17.53254007980062,17.548119798869852,17.848576211340028,17.47008465394945,17.51597269803338,17.923452931241357,17.56963396214238,17.12177439222055,17.486836878273323,19.748338209160043,20.123372179084342,19.61487590554368,19.139655879016722,19.83032535612277,19.173113142037916,19.388485638743,20.151592651618934,19.64780351110835,19.829713704812292,19.472166448299603,19.512318740555585,18.038149401153664,17.129565551391707,17.3724342530707,16.877966510333856,17.764713753786754,17.309530208964667,18.038945212113042,18.12515837291348,17.063245950375144,17.788639214663817,17.55885656525535,17.43799461824959,16.727222374486978,17.03835399928983,17.25632010336104,16.80297056513179,17.460359777697338,16.87484547548661,17.289741556295493,17.21609033508584,17.44858658864752,16.91888578543103,17.27717571777099,16.887510123808244
O43819,,,17.25188204681533,,17.093409760989324,16.9722982330813,,,17.275574185032234,17.036623917683265,,,17.663059061538902,17.920168437957102,16.383513369965588,18.55748179416595,17.821278901288224,18.78753471502,,16.64853312572226,18.479863355081022,17.85279449374142,17.70614169731352,17.57785624622683,17.117531382742598,17.203251168724744,17.774632245590404,17.12171762966203,17.613831430083877,17.555624660544126,17.322204696975874,17.405671887565397,17.412334914962653,17.51320110513745,17.243252527308698,17.167412682919235,19.30717844220115,18.164006274855453,19.663739639870506,18.63638649919298,19.237132906003286,18.828938487331364,18.968784726545195,18.9623347082574,19.443351951711964,18.350419221639587,18.93280822006352,18.844066613935567,16.797600243163913,18.521340236093952,14.917588407341526,,16.2962419200238,16.314648872154763,,17.767817745861883,18.243119849202905,14.09963706688498,,,,,,16.57431730609761,,16.325760096672035,,,,15.80483604448867,,
O43824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.946299563193858,,,,,,,,17.331672221140217,,,,16.98473388896364,,,,,,16.72530366132761,,,,,,,,,,,,,
O43896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.951485455914984,18.97903860388515,15.198349204976228,16.292031627674792,17.47581050591969,17.103016559220176,14.12255471951306,15.226546554863123,17.106785218100644,13.969947768166355,14.731329131559225,13.632910162298375,,,,,,,,,,,,,,
O60218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.078697362833992,18.428152768716625,,,,18.397831691210765,,18.02667474376219,,,,,,,,,,,,,,,,,,,,,,,,
O60220,18.178085785920143,17.63378388197172,18.778487262536807,17.410711028649402,18.597738479448534,18.238211188207107,18.382199767526394,18.393823300054695,18.389788463323576,18.51544532949266,18.161015845914907,18.26956940903877,19.402316634861485,19.458488022815732,19.293479256928194,19.46265812836198,19.487939958401952,19.553117806793285,19.17731902698592,19.350945164507507,19.682104157126997,19.512066990886243,19.629760488631163,19.19328585046511,18.30256141300506,18.66814351654773,18.511709051429847,18.31360766269083,18.307097637483043,18.705866873408667,18.41913721040315,18.443949448124815,18.25026503533353,18.285166745445746,18.454969511743045,18.55296608404411,20.905891531223077,20.564768799316262,20.472290931539447,20.531662045881944,20.838348507832563,20.45306417429374,20.61813507519066,20.58223126429153,20.695257228584914,20.44288976463426,20.421677555580303,20.44781467114756,19.29408585782633,18.743748269977388,18.83356298829024,18.978486465201545,18.95756886400614,18.011700279625565,19.343315202291866,19.0207500309744,18.861154537624884,18.500550063678467,19.039118391844774,19.01219767446684,17.91613059647807,18.18747424306874,18.136366341196727,17.909517636311072,,18.005589467594657,17.992709272044394,18.217450120223585,,18.04604548918125,,17.79395782415488
O60262,18.820708014209764,18.415698362478015,18.275342796012655,18.34229304801248,18.520526087971856,18.09824159534749,18.356387536722877,18.705671706112867,18.764341374905108,18.411922512366434,17.884940632302982,18.128420241116427,19.032931251452013,18.923842044185687,19.325197285981844,18.90222433110894,19.28856991528686,19.3474183319112,19.070875262831912,18.728937817414973,19.43903475600647,19.158900226999982,19.346748166203135,19.196613909177593,17.26999594159471,,16.993522762445874,,16.781299006665026,17.140114866781666,16.922918410125572,17.368598954046018,18.54466673256728,16.92327607989477,,19.10609309267775,20.65073880167033,20.777659321723803,20.55011708582647,20.688282042450385,20.71408849031754,20.388126955258628,20.515437050711977,20.67646117206973,20.26577259164548,20.409350107727743,20.40044501990578,20.634919527681422,19.46203811391807,18.564571557321095,18.68184699642591,18.81468825482153,19.008235722190392,18.643032798370022,19.252027286639176,18.97531881348918,18.62308659961652,18.783507984445826,18.99733627556148,19.020484456900377,17.62266183936761,17.809113568818024,17.76869471959085,17.176580183233774,17.060288059332365,17.074529785561392,17.525172575746538,17.388726631489934,17.39049319341401,18.076033194341274,17.694700426964744,17.592149049083755
O60271,,16.884772111261828,,,17.302918823570288,,,17.9827027901595,,,,17.3712014463961,,,,,17.233073326504954,,,16.653535894029382,,16.852384822834082,,,17.888035477080773,17.62192859563639,16.611815867856524,,17.484850375696887,17.339957517588097,,,17.663933289962777,16.992897541018976,,17.593316244145438,,17.89056575808305,17.897199803085638,18.38184792639402,18.401550915232413,18.193842889596148,17.975390419181505,18.557676571494568,18.947832376219967,18.943221262588374,18.13610090886513,19.364791059561835,16.46711538053359,17.18940529135438,16.533365782932993,17.440002159766507,16.59098179132341,17.20416294587827,16.82760823479292,17.588570324968323,17.19234600760343,17.178521392872025,17.672887306735728,18.444303441798645,16.839344310243625,,,,,,,16.409570596364873,,16.808990346577723,,
O60287,17.047434258563847,,16.661291712843635,16.792133437531376,16.890779661412978,,16.494992691307136,16.711201532598867,17.346185321676785,17.05320817632723,17.111791806697454,,16.76614556324928,17.19800074612351,16.797296076087864,17.489479424718013,16.98418726855884,16.858540720078466,16.898740399253896,17.3157815489727,16.708212986624947,16.6675457139878,17.12898557059441,17.633816136483503,,,,,,17.042072569483196,,,16.909525868215603,,,,18.248647388582675,17.686721304165193,18.126091874465672,17.63749946257267,18.415495329640564,17.86845842506733,17.884332180052812,18.110098465256446,18.467755160878458,18.088475405161297,17.79287178343557,17.381911623610137,16.8092039224317,16.003674559714725,16.525625359644533,15.905663339511765,16.83080037976542,16.509622348440402,16.649723461118338,16.440976006466116,16.546235141277407,15.994842795575952,16.832447887625424,15.977246232495323,,,,,,,,,,,,
O60293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.818327636859133,15.070157840100094,15.27754603479023,14.864057219405659,15.278755881342695,15.165999630843473,15.270164490078686,15.575951515903933,14.65416140269257,15.502639003457006,16.412955612713084,15.512831317547553,,,,,,,,,,,,
O60318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.32364541529144,,,,,,,,,,,,,
O60361,,,,16.970381095500485,17.545507986792007,,,17.372970701722522,17.373141753974526,,,,18.497641794347754,18.669725940584676,18.76766892936969,18.359039366039593,18.814680380694796,17.993276743658168,18.190109689402547,18.67694955343774,18.202002222041624,18.440483381052466,18.50272146350092,,18.26546450828874,,,17.103053905399207,17.045484609057034,18.130662625067554,,17.243544626030662,17.278618040742554,,,17.025749229783795,,,,20.321010573271288,,,,,,,,,18.205926912807346,17.869224097013266,17.91469341341285,18.280878312257524,17.841415684811118,17.904909594542655,18.31528690551712,17.84268203830602,17.74576635129213,17.84680883622001,21.12311520693936,18.36337997762784,,,,,,,,,,,,
O60449,18.305752391059137,17.598381163255723,18.526481171834618,18.26780925727524,17.983777073917906,18.32540902692862,17.45952341688531,18.219115216024814,18.893617573407237,17.78006910487145,18.00334547845283,18.049626026264633,19.0215370605264,18.098752246569855,18.996420524756765,18.779232154221646,18.084382098151785,19.239703671730453,18.231213731083592,18.961599645230756,19.459789140485853,18.468106117898643,19.110149317172464,18.662939419432966,18.428609711376033,18.61928567901816,19.032471442965686,18.440189220147214,18.511239969888223,18.596138876718097,18.309722730125678,19.046004017734095,19.171556336726354,18.227447886841954,18.341280340790448,18.22802205240006,19.84328048700023,19.347726943539975,19.41655839135808,19.306759664540973,20.016202273154647,19.50869610518484,19.81532682266793,19.62985002616957,19.714119413296164,19.462016968330573,19.496717847917196,19.354143536083235,18.284476191613646,18.314453196975936,18.488124425397192,17.6666022263666,18.441113983225012,17.925383938213855,18.493521209449685,18.52034499583369,17.87930601675479,18.35810297661341,17.768320154633187,18.506963090677907,17.6658970003189,17.399196176972854,17.52449013002432,17.396637777428275,17.567740351044336,17.3747238309438,17.63101452938495,17.598834760786154,17.602617497400736,17.442860319871606,17.485782686553794,17.665828379228717
